,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
1678,1960-019,SHELTON et al. v. TUCKER et al.,30010.0,3.0,2.0,1,5,4,10,19.0,2,1.0,46.0,46.0,0.0,,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1679,1960-020,BUSH et al. v. ORLEANS PARISH SCHOOL BOARD et al.,20050.0,2.0,2.0,1,9,0,224,28.0,1,1.0,,,0.0,,2.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
1680,1960-021,UNITED STATES v. LOUISIANA et al.,100040.0,10.0,2.0,1,7,0,27,28.0,9,0.0,,,0.0,,,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
1681,1960-022,REINA v. UNITED STATES,10110.0,1.0,1.0,1,7,2,254,27.0,1,0.0,96.0,22.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0
1682,1960-023,UNITED STATES v. MISSISSIPPI VALLEY GENERATING CO.,80140.0,8.0,2.0,1,6,3,27,176.0,1,0.0,3.0,3.0,1.0,,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1683,1960-024,"NATIONAL LABOR RELATIONS BOARD v. RADIO AND TELEVISION BROADCAST ENGINEERS UNION, LOCAL 1212, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",70120.0,7.0,2.0,1,9,0,382,249.0,1,0.0,22.0,22.0,0.0,3.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1684,1960-025,CALLANAN v. UNITED STATES,10470.0,1.0,1.0,1,5,4,126,27.0,1,0.0,86.0,28.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
1685,1960-026,"LEWIS, TRUSTEE IN BANKRUPTCY, v. MANUFACTURERS NATIONAL BANK OF DETROIT",80030.0,8.0,1.0,1,9,0,114,135.0,1,0.0,81.0,26.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1686,1960-027,CARBO v. UNITED STATES,10020.0,1.0,1.0,1,7,2,215,27.0,1,0.0,51.0,29.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
1687,1960-028,TRAVIS v. UNITED STATES,30060.0,3.0,2.0,1,6,3,100,27.0,1,0.0,52.0,30.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1688,1960-029,"SYSTEM FEDERATION NO. 91, RAILWAY EMPLOYES' DEPARTMENT, AFL-CIO, et al. v. WRIGHT et al.",70030.0,7.0,2.0,1,5,3,145,249.0,1,0.0,74.0,26.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1689,1960-030,"RADIANT BURNERS, INC., v. PEOPLES GAS LIGHT & COKE CO. et al.",80010.0,8.0,2.0,1,9,0,184,148.0,1,0.0,66.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0
1690,1960-031,KIMBROUGH v. UNITED STATES,90150.0,9.0,1.0,1,9,0,126,27.0,1,0.0,73.0,26.0,0.0,2.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1691,1960-032,FEDERAL POWER COMMISSION v. TRANSCONTINENTAL GAS PIPE LINE CORP. et al.,80310.0,8.0,2.0,1,6,3,352,209.0,1,0.0,23.0,23.0,0.0,8.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
1692,1960-033,TIMES FILM CORP. v. CITY OF CHICAGO et al.,30010.0,3.0,1.0,1,5,4,156,3.0,1,0.0,66.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0
1693,1960-034,CAMPBELL et al. v. UNITED STATES,10160.0,1.0,2.0,1,5,4,100,27.0,1,0.0,80.0,21.0,0.0,2.0,2.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1694,1960-035,"MCNEAL v. CULVER, STATE PRISON CUSTODIAN",10120.0,1.0,2.0,1,9,0,126,28.0,1,0.0,302.0,300.0,0.0,9.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1695,1960-036,NATIONAL LABOR RELATIONS BOARD v. MATTISON MACHINE WORKS,70100.0,7.0,2.0,1,9,0,382,151.0,1,0.0,27.0,27.0,0.0,3.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0
1696,1960-037,"UNITED STATES v. PARKE, DAVIS & CO.",80010.0,8.0,2.0,1,7,0,27,143.0,2,0.0,55.0,55.0,0.0,,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0
1697,1960-038,"EASTERN RAILROAD PRESIDENTS CONFERENCE et al. v. NOERR MOTOR FREIGHT, INC., et al.",80010.0,8.0,1.0,1,9,0,231,245.0,1,0.0,109.0,23.0,1.0,2.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1698,1960-039,UNITED STATES v. FRUEHAUF et al.,90330.0,9.0,1.0,1,8,1,27,151.0,2,0.0,96.0,96.0,0.0,,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1699,1960-040,MAYNARD v. DURHAM & SOUTHERN RAILWAY CO.,80040.0,8.0,2.0,1,6,2,145,231.0,1,0.0,302.0,300.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
1700,1960-041,MONROE et al. v. PAPE et al.,20400.0,2.0,2.0,1,8,1,222,19.0,1,0.0,66.0,27.0,0.0,2.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
1701,1960-042,"SCHNELL et al. v. PETER ECKRICH & SONS, INC., et al.",90140.0,9.0,2.0,1,9,0,172,184.0,1,0.0,68.0,27.0,0.0,2.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
1702,1960-043,COSTELLO v. UNITED STATES,20280.0,2.0,1.0,1,6,2,106,27.0,1,0.0,96.0,22.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
1703,1960-044,"UNITED STATES v. LUCCHESE, ALIAS LUCKESE, ALIAS LUCASE, ALIAS ARRA, ALIAS LUCHESE",20280.0,2.0,1.0,1,8,0,27,106.0,1,0.0,94.0,22.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1704,1960-045,BULLOCK v. SOUTH CAROLINA,90150.0,9.0,1.0,1,9,0,501,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
1705,1960-046,"NOLAN, ADMINISTRATOR, et al. v. TRANSOCEAN AIR LINES",80050.0,8.0,2.0,1,9,0,208,104.0,1,0.0,96.0,22.0,0.0,2.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1706,1960-047,CLANCY et al. v. UNITED STATES,10160.0,1.0,2.0,1,6,3,100,27.0,1,0.0,153.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
1707,1960-048,TAMPA ELECTRIC CO. v. NASHVILLE COAL CO. et al.,80010.0,8.0,1.0,1,7,2,148,132.0,1,0.0,117.0,26.0,1.0,2.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0
1708,1960-049,"ARO MANUFACTURING CO., INC., et al. v. CONVERTIBLE TOP REPLACEMENT CO., INC.",80180.0,8.0,2.0,1,6,3,184,172.0,1,0.0,80.0,21.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1709,1960-050,WILSON v. SCHNETTLER et al.,10050.0,1.0,1.0,1,6,3,100,19.0,1,0.0,66.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1710,1960-051,WILKINSON v. UNITED STATES,30050.0,3.0,1.0,1,5,4,254,27.0,1,0.0,60.0,25.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1711,1960-052,BRADEN v. UNITED STATES,30050.0,3.0,1.0,1,5,4,254,27.0,1,0.0,60.0,25.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1712,1960-053,GREEN v. UNITED STATES,10370.0,1.0,1.0,1,5,4,126,27.0,1,0.0,80.0,21.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
1713,1960-054,"PUGACH v. DOLLINGER, DISTRICT ATTORNEY OF BRONX COUNTY, et al.",10050.0,1.0,1.0,1,7,2,100,19.0,1,0.0,96.0,22.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
1714,1960-055,MICHIGAN NATIONAL BANK et al. v. MICHIGAN et al.,100110.0,10.0,1.0,1,6,2,113,28.0,2,0.0,302.0,300.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1715,1960-056,SILVERMAN et al. v. UNITED STATES,10050.0,1.0,2.0,1,9,0,100,27.0,1,0.0,55.0,32.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,2.0
1716,1960-057,EGAN v. CITY OF AURORA et al.,20400.0,2.0,2.0,1,9,0,19,3.0,1,0.0,66.0,27.0,0.0,2.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1717,1960-058,LAURENS FEDERAL SAVINGS & LOAN ASSN. v. SOUTH CAROLINA TAX COMMISSION et al.,80100.0,8.0,1.0,1,9,0,113,4.0,1,0.0,302.0,300.0,0.0,2.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
1718,1960-059,"REYNOLDS v. COCHRAN, DIRECTOR OF DIVISION OF CORRECTIONS",10120.0,1.0,2.0,1,9,0,110,28.0,1,0.0,302.0,300.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
