index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
703,1952014,"MANDOLI v. ACHESON, SECRETARY OF STATE",20280,2,2,1,1,5,4,106,328,1,0,55,32,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2
705,1952016,"DIXON v. DUFFY, WARDEN",90180,9,2,1,1,8,1,126,28,1,0,302,300,1,9,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2
707,1952018,"LLOYD A. FRY ROOFING CO. v. WOOD ET AL., MEMBERS OF THE ARKANSAS PUBLIC SERVICE COMMISSION",80110,8,2,0,1,5,4,245,4,1,0,302,300,0,9,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,2,2,1,2
709,1952020,"BAILESS, COUNTY TREASURER, ET AL. v. PAUKUNE",20160,2,1,1,1,9,0,19,170,1,0,302,300,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
710,1952021,UNITED STATES v. CARDIFF,40010,4,2,0,1,8,1,27,100,1,0,128,29,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,1,2,2,2,2,2,2,1,1,2,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2
711,1952022,"MONTGOMERY BUILDING & CONSTRUCTION TRADES COUNCIL ET AL. v. LEDBETTER ERECTION CO., INC.",90380,9,1,0,1,7,2,249,151,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2
713,1952024,SCHWARTZ v. TEXAS,10370,1,1,0,1,8,1,100,28,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,1,1,1,1,1,1,2,4,1,4,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2
714,1952025,FEDERAL TRADE COMMISSION v. MINNEAPOLIS-HONEYWELL REGULATOR CO.,90480,9,1,0,1,7,2,357,184,1,0,27,27,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2
716,1952027,"F. W. WOOLWORTH CO. v. CONTEMPORARY ARTS, INC.",80190,8,1,0,1,7,2,238,112,1,0,80,21,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2
717,1952028,"PUBLIC SERVICE COMMISSION OF UTAH ET AL. v. WYCOFF COMPANY, INC.",90320,9,1,1,1,8,1,4,234,1,0,123,30,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2
718,1952029,"KING ET AL., CONSTITUTING THE FLORIDA RAILROAD AND PUBLIC UTILITIES COMMISSION, v. UNITED STATES ET AL.",90120,9,1,0,1,6,3,4,27,2,1,57,57,0,9,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2
720,1952031,"CITY OF NEW YORK v. NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO.",40020,4,2,1,1,9,0,3,231,1,0,53,22,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,1,1,3,1,3,1,1,1,1,1,1,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2
722,1952033,PENNSYLVANIA RAILROAD CO. v. O'ROURKE,80050,8,1,1,1,5,4,231,151,1,0,94,22,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2
723,1952034,"NATIONAL LABOR RELATIONS BOARD v. SEVEN-UP BOTTLING COMPANY OF MIAMI, INC.",70080,7,1,1,1,8,1,382,151,1,0,25,25,0,10,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2
724,1952035,EDELMAN v. CALIFORNIA,90180,9,1,0,1,7,2,218,28,1,0,302,301,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,4,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2
725,1952036,SOUTH BUFFALO RAILWAY CO. v. AHERN ET AL.,100030,10,1,0,1,8,1,231,145,2,0,301,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2
726,1952037,"NATIONAL LABOR RELATIONS BOARD v. DANT ET AL., DOING BUSINESS AS DANT & RUSSELL, LTD.",30070,3,2,1,1,9,0,382,151,1,0,29,29,0,8,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,FMVinson,88,86,84,81,80,79,78,87,87,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
727,1952038,"DE LA RAMA STEAMSHIP CO., INC. v. UNITED STATES",80060,8,2,1,1,9,0,116,27,1,0,96,22,0,3,1,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,SMinton,78,79,80,81,84,86,88,89,89,2,2,2,2,2,2,2,2,2,1,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
728,1952039,"FEDERAL TRADE COMMISSION v. MOTION PICTURE ADVERTISING SERVICE CO., INC.",80010,8,2,1,1,7,2,357,156,1,0,25,25,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2
729,1952040,"STONE v. NEW YORK, CHICAGO & ST. LOUIS RAILROAD CO.",80040,8,2,1,1,6,3,145,231,1,0,302,300,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2
730,1952041,GORDON ET AL. v. UNITED STATES,10160,1,2,1,1,9,0,100,27,1,0,66,27,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
732,1952043,"BROWN v. ALLEN, WARDEN",10010,1,1,0,1,6,3,126,28,1,0,98,24,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,3,3,4,2,2,1,2,1,1,3,3,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2
733,1952044,"UNITED STATES EX REL. SMITH v. BALDI, SUPERINTENDENT, PHILADELPHIA COUNTY PRISON",10030,1,1,0,1,6,3,136,28,1,0,109,23,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2
734,1952045,CITY OF CHICAGO v. WILLETT COMPANY,80100,8,2,1,1,8,1,3,245,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,1,2,2,2,2,2,1,1,1,2,1,4,1,4,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2
736,1952047,KWONG HAI CHEW v. COLDING ET AL.,40020,4,2,1,1,8,1,106,368,1,0,94,22,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
737,1952048,LUTWAK ET AL. v. UNITED STATES,10400,1,1,0,1,6,3,100,27,1,0,66,27,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2
738,1952049,HOWARD ET AL. v. COMMISSIONERS OF THE SINKING FUND OF THE CITY OF LOUISVILLE ET AL.,100030,10,1,0,1,7,2,8,3,2,0,302,300,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2
739,1952050,UNITED STATES v. LANE MOTOR CO.,10490,1,2,0,1,9,0,27,127,1,0,105,30,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
740,1952051,UNITED STATES v. REYNOLDS ET AL.,50040,5,1,1,1,6,3,27,208,1,0,109,23,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,3,1,3,1,3,2,1,2,2,1,2,1,2,1,2,2
741,1952052,"ALSTATE CONSTRUCTION CO. v. DURKIN, SECRETARY OF LABOR",70040,7,2,0,1,7,2,151,371,1,0,110,23,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2
742,1952053,THOMAS v. HEMPT BROTHERS,70040,7,2,1,1,7,2,145,151,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,FMVinson,88,86,84,81,80,79,78,87,87,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,1,2,1,1,2,2,2,1,1,2,2,2,2
745,1952056,UNEXCELLED CHEMICAL CORP. v. UNITED STATES,90480,9,1,1,1,9,0,176,27,1,0,92,23,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
746,1952057,FOWLER v. RHODE ISLAND,30160,3,2,1,1,9,0,130,28,2,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,2,1,1,4,1,4,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1
747,1952058,"NATIONAL LABOR RELATIONS BOARD v. ROCKAWAY NEWS SUPPLY CO., INC.",70140,7,1,0,1,6,3,382,151,1,0,22,22,1,8,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2
748,1952059,"ORLOFF v. WILLOUGHBY, COMMANDANT",20230,2,1,0,1,6,3,142,306,1,0,129,29,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2
749,1952060,AMERICAN NEWSPAPER PUBLISHERS ASSOCIATION v. NATIONAL LABOR RELATIONS BOARD,70190,7,2,0,1,6,3,151,382,1,0,27,27,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2
750,1952061,"NATIONAL LABOR RELATIONS BOARD v. GAMBLE ENTERPRISES, INC.",70190,7,2,1,1,6,3,382,151,1,0,26,26,0,5,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2
751,1952062,RAMSPECK ET AL. v. FEDERAL TRIAL EXAMINERS CONFERENCE ET AL.,20060,2,1,1,1,6,3,8,320,1,0,55,32,1,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2
753,1952064,"UNITED STATES EX REL. CHAPMAN, SECRETARY OF THE INTERIOR, v. FEDERAL POWER COMMISSION ET AL.",80130,8,1,0,1,6,3,326,352,1,0,24,24,0,9,1,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,SMinton,78,79,80,81,84,86,88,89,89,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,4,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2
755,1952066,"LOCAL UNION NO. 10, UNITED ASSOCIATION OF JOURNEYMEN PLUMBERS & STEAMFITTERS, ET AL. v. GRAHAM ET AL., TRADING AS GRAHAM BROTHERS",70030,7,1,0,1,7,2,249,176,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2
756,1952067,"SHAUGHNESSY, DISTRICT DIRECTOR OF IMMIGRATION AND NATURALIZATION, v. UNITED STATES EX REL. MEZEI",40020,4,1,1,1,5,4,368,106,1,0,96,22,1,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2
759,1952070,WESTERN PACIFIC RAILROAD CORP. ET AL. v. WESTERN PACIFIC RAILROAD CO. ET AL.,90330,9,2,1,1,8,1,231,231,1,0,50,29,1,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,1,2,2,2,2,2,2,1,1,2,1,4,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2
760,1952071,HEALY ET AL. v. COMMISSIONER OF INTERNAL REVENUE,120010,12,2,0,1,8,1,240,369,1,0,9,22,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2
763,1952074,"DAMERON v. BRODHEAD, MANAGER OF REVENUE & EX-OFFICIO TREASURER OF THE CITY & COUNTY OF DENVER",80100,8,1,1,1,7,2,186,19,1,0,302,300,0,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,2,2
764,1952075,FORD MOTOR CO. v. HUFFMAN ET AL.,20250,2,1,1,1,9,0,151,250,1,0,74,26,1,3,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
768,1952079,POPE ET AL. v. ATLANTIC COAST LINE RAILROAD CO.,90140,9,2,1,1,8,1,145,231,1,0,302,300,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,1,2,2,2,1,1,1,1,1,2,4,3,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2
769,1952080,POULOS v. NEW HAMPSHIRE,30160,3,1,0,1,7,2,130,28,2,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,1,1,1,2,4,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1
770,1952081,CALMAR STEAMSHIP CORP. v. SCOTT ET AL.,80070,8,2,1,1,6,3,116,171,1,0,96,22,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,FMVinson,88,86,84,81,80,79,78,87,87,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2
771,1952082,CALMAR STEAMSHIP CORP. v. UNITED STATES,80060,8,1,1,1,9,0,116,27,1,0,96,22,0,3,1,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,SMinton,78,79,80,81,84,86,88,89,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
773,1952084,TERRY ET AL. v. ADAMS ET AL.,20010,2,2,1,1,8,1,251,211,1,0,121,25,0,3,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,4,1,4,1,4,4,5,4,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2
775,1952086,UNITED STATES v. INTERNATIONAL BUILDING CO.,90460,9,1,1,1,9,0,27,240,1,0,86,28,0,3,1,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,SMinton,78,79,80,81,84,86,88,89,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
776,1952087,CALLANAN ROAD IMPROVEMENT CO. v. UNITED STATES ET AL.,90460,9,1,0,1,8,1,116,366,2,1,95,95,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1
779,1952090,WATSON ET AL. v. COMMISSIONER OF INTERNAL REVENUE,120010,12,2,0,1,6,3,240,27,1,0,9,29,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2
786,1952097,"LEVINSON ET AL. v. DEUPREE, ANCILLARY ADMINISTRATOR",100030,10,2,0,1,9,0,208,116,1,0,73,26,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
791,1952102,AUTOMATIC CANTEEN COMPANY OF AMERICA v. FEDERAL TRADE COMMISSION,80010,8,1,1,1,6,3,123,357,1,0,27,27,0,2,2,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2
797,1952108,STEIN v. NEW YORK,10010,1,1,0,1,6,3,100,28,1,0,302,300,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1
803,1952114,ROSENBERG ET AL. v. UNITED STATES,10130,1,1,0,1,6,3,126,27,12,0,96,22,0,2,1,TCClark,HHBurton,RHJackson,WODouglas,FFrankfurter,SFReed,HLBlack,FMVinson,SMinton,88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,2,1,1,3,3,3,2,2,3,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2
813,1953002,"FEDERAL TRADE COMMISSION v. CARTER PRODUCTS, INC.",90120,9,1,1,1,7,1,357,122,1,0,29,29,0,8,2,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,EWarren,78,79,80,81,84,86,88,89,90,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2
814,1953003,"VORIS, DEPUTY COMMISSIONER, v. EIKEL et al., DOING BUSINESS AS SOUTHERN STEVEDORING & CONTRACTING CO., et al.",80040,8,2,1,1,9,0,371,151,1,0,121,25,1,2,1,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,HLBlack,78,79,80,81,84,86,88,89,78,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
815,1953004,"LOBER et al., EXECUTORS, v. UNITED STATES",120020,12,2,0,1,7,2,240,27,1,0,3,3,1,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2
816,1953005,"OLBERDING, DOING BUSINESS AS VESS TRANSFER CO., et al. v. ILLINOIS CENTRAL RAILROAD CO., INC.",90140,9,1,1,1,7,2,245,231,1,0,74,26,0,2,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,2,2,1,2,4,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2
