,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
316,[1],[3],[2],[2],[3],[2],[1],[1],[2],[0],1995016,"MARJORIE ZICHERMAN, ETC., et al. v. KOREAN AIR LINES CO., LTD.",106,107,108,109,110,102,103,104,105,1,1,1,2,1,1,1,1,1,0
317,[1],[2],[1],[2],[2],[2],[1],[2],[2],[1],1997021,"ALLENTOWN MACK SALES AND SERVICE, INC. v. NATIONAL LABOR RELATIONS BOARD",106,107,108,109,110,102,103,104,105,1,2,1,1,2,1,2,1,1,0
318,[1],[2],[4],[1],[1],[1],[1],[1],[1],[1],2010045,"GENERAL DYNAMICS CORPORATION, PETITIONER, v. UNITED STATES",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
319,[3],[1],[1],[1],[3],[3],[1],[1],[2],[1],1967182,"HANOVER SHOE, INC. v. UNITED SHOE MACHINERY CORP.",91,92,94,95,97,98,91,78,81,4,1,1,1,1,1,1,1,2,1
320,[3],[1],[1],[1],[2],[4],[1],[4],[1],[0],1993046,LENARD RAY BEECHAM v. UNITED STATES,105,106,107,108,109,100,102,103,104,1,1,1,1,2,1,1,1,1,0
321,[1],[2],[1],[1],[2],[1],[1],[1],[1],[0],1946024,"ILLINOIS EX REL. GORDON, DIRECTOR OF LABOR, v. CAMPBELL, COLLECTOR OF INTERNAL REVENUE",86,84,81,80,79,78,85,82,87,1,2,1,1,1,1,1,1,1,1
322,[1],[1],[1],[1],[2],[1],[1],[1],[1],[1],2012059,"ASSOCIATION FOR MOLECULAR PATHOLOGY, et al., PETITIONERS v. MYRIAD GENETICS, INC., et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,2,1,1,1,1,1
323,[1],[2],[1],[1],[2],[1],[1],[3],[3],[0],2003057,TENNESSEE STUDENT ASSISTANCE CORPORATION v. PAMELA L. HOOD,104,105,106,107,108,109,110,102,103,1,2,1,1,2,1,1,1,1,1
324,[1],[2],[1],[2],[1],[1],[1],[2],[1],[1],1969059,"NORTHCROSS et al. v. BOARD OF EDUCATION OF THE MEMPHIS, TENNESSEE, CITY SCHOOLS et al.",91,78,81,94,98,92,95,99,91,1,2,1,2,1,1,1,2,1,1
325,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1978052,SCOTT v. ILLINOIS,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
326,[1],[1],[1],[4],[1],[1],[1],[1],[1],[1],1950006,"UNITED STATES v. SECURITY TRUST & SAVINGS BANK, EXECUTOR, ET AL.",89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
327,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1996085,METRO-NORTH COMMUTER RAILROAD COMPANY v. MICHAEL BUCKLEY,106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,2,1,1,0
328,[1],[1],[1],[1],[4],[1],[1],[4],[1],[1],1975059,COLORADO RIVER WATER CONSERVATION DISTRICT et al. v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
329,[1],[1],[1],[2],[1],[4],[1],[4],[1],[0],1973102,MITCHELL v. W. T. GRANT CO.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,1,1,1,1
330,[3],[3],[1],[1],[2],[2],[2],[1],[2],[1],1972126,KEEBLE v. UNITED STATES,100,101,102,99,81,92,94,95,98,1,1,1,1,2,2,2,1,2,1
331,[2],[1],[1],[1],[1],[2],[2],[1],[1],[0],1966017,WATKINS v. CONWAY,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,2,1,1,1
332,[1],[1],[4],[1],[1],[5],[1],[1],[4],[1],2012074,KOONTZ v. ST. JOHNS RIVER WATER MGMT. DIST.,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,0
333,[1],[1],[1],[2],[2],[2],[1],[3],[1],[1],1977051,CAREY et al. v. PIPHUS et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
334,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],2007013,"NEW YORK STATE BOARD OF ELECTIONS, et al. v. MARGARITA LOPEZ TORRES ET AL",108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1
335,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1947038,"SEABOARD AIR LINE RAILROAD CO. v. DANIEL, ATTORNEY GENERAL, ET AL.",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,0
336,[4],[1],[1],[1],[1],[1],[1],[1],[1],[0],2008068,INDIANA STATE POLICE PENSION TRUST et al. v. CHRYSLER LLC et al.,108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
337,[1],[3],[1],[4],[3],[1],[2],[3],[1],[1],1994052,"NEW YORK STATE CONFERENCE OF BLUE CROSS & BLUE SHIELD PLANS, et al. v. TRAVELERS INSURANCE COMPANY, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,2,1,1,1
338,[2],[2],[1],[2],[1],[1],[2],[1],[1],[1],1986083,MONTANA v. HALL,98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,2,1,1,1
339,[1],[1],[1],[1],[1],[1],[1],[3],[1],[1],1988054,"SKINNER, SECRETARY OF TRANSPORTATION, et al. v. RAILWAY LABOR EXECUTIVES' ASSOCIATION et al.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
340,[1],[1],[1],[1],[2],[1],[1],[1],[1],[0],1970094,MCGAUTHA v. CALIFORNIA,94,98,92,95,99,100,99,78,81,1,1,1,1,1,1,1,1,1,1
341,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],1999010,"WILLIAM FIORE v. GREGORY WHITE, WARDEN, et al.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,1,1
342,[1],[2],[1],[4],[4],[1],[1],[1],[1],[1],1960128,DEUTCH v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,0
343,[1],[3],[1],[2],[1],[1],[1],[1],[1],[1],1997048,UNITED STATES v. EDWARD G. SCHEFFER,106,107,108,109,110,102,103,104,105,1,1,1,2,1,1,1,1,1,1
344,[1],[1],[2],[2],[2],[2],[1],[1],[1],[1],1955074,COMMUNIST PARTY OF THE UNITED STATES v. SUBVERSIVE ACTIVITIES CONTROL BOARD,91,91,78,81,90,88,80,86,79,1,1,2,2,1,1,1,1,1,0
345,[2],[3],[3],[3],[3],[1],[4],[1],[1],[1],2009044,"KAREN L. JERMAN v. CARLISLE, MCNELLIE, RINI, KRAMER & ULRICH LPA, et al.",108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
346,[1],[1],[3],[2],[1],[1],[1],[1],[1],[1],1968109,BROTHERHOOD OF RAILROAD TRAINMEN et al. v. O'CONNELL et al.,95,90,91,78,81,94,98,92,95,1,1,1,2,1,1,1,1,1,1
347,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1956133,"WILSON, SECRETARY OF DEFENSE, et al. v. GIRARD",93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
348,[1],[1],[1],[1],[2],[1],[1],[2],[2],[0],1950092,BREARD v. ALEXANDRIA,89,88,86,84,81,80,79,78,87,1,1,1,1,2,1,1,2,1,0
349,[2],[2],[1],[1],[1],[1],[1],[1],[2],[1],1954074,BOSTON METALS CO. v. THE WINDING GULF et al.,89,91,78,81,90,88,80,86,79,1,2,1,1,1,1,1,1,2,0
350,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2010073,"MICHAEL D. TURNER, PETITIONER v. REBECCA L. ROGERS et al.",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
351,[1],[1],[1],[1],[2],[2],[1],[1],[4],[0],1957143,CROOKER v. CALIFORNIA,93,86,90,78,80,81,86,88,91,1,1,1,1,2,2,1,1,1,1
352,[2],[1],[1],[1],[4],[4],[1],[3],[3],[1],2000043,"JAMES ALEXANDER, DIRECTOR, ALABAMA DEPARTMENT OF PUBLIC SAFETY, et al. v. MARTHA SANDOVAL, INDIVIDUALLY AND ON BEHALF OF ALL OTHERS SIMILARLY SITUATED",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
353,[2],[1],[1],[1],[1],[4],[2],[3],[3],[1],1979024,UNITED STATES v. BAILEY et al.,94,98,92,95,99,100,101,102,103,2,1,1,1,1,1,2,1,1,1
354,[1],[2],[2],[2],[1],[1],[1],[1],[2],[0],1979112,EXXON CORP. v. DEPARTMENT OF REVENUE OF WISCONSIN,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,0
355,[2],[1],[1],[1],[2],[2],[1],[1],[2],[1],1947031,JOHNSON v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,2,1,2,1,1,2,2,1,0
356,[1],[2],[1],[2],[2],[1],[1],[1],[4],[0],1998076,"TOMMY DAVID STRICKLER v. FRED W. GREENE, WARDEN",106,107,108,109,110,102,103,104,105,1,2,1,2,2,1,1,1,1,0
357,[1],[1],[1],[2],[1],[1],[2],[2],[1],[1],1972039,"ROBINSON v. NEIL, WARDEN",100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,2,2,1,1
358,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1952041,GORDON ET AL. v. UNITED STATES,88,86,84,81,80,79,78,87,89,1,1,1,1,1,1,1,1,1,0
359,[2],[2],[1],[1],[1],[1],[1],[2],[1],[1],1957061,BLACK et al. v. AMEN et al.,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,2,1,1
360,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1974116,GOLDFARB et ux. v. VIRGINIA STATE BAR et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,2,1
361,[1],[1],[1],[1],[1],[1],[1],[2],[2],[1],1969120,BALDWIN v. NEW YORK,91,92,94,95,98,100,91,78,81,1,1,1,1,1,1,1,1,1,1
362,[1],[1],[1],[1],[1],[1],[1],[3],[1],[1],1962069,FIELDS et al. v. SOUTH CAROLINA,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
363,[1],[2],[1],[1],[1],[1],[4],[1],[1],[1],2006074,"LEEGIN CREATIVE LEATHER PRODUCTS, INC. v. PSKS, INC., DBA KAY'S KLOSET . . . KAY'S SHOES",107,108,109,110,112,103,105,106,107,1,2,1,1,1,1,1,1,1,1
364,[2],[1],[2],[2],[1],[1],[1],[1],[1],[1],1950040,"O'LEARY, DEPUTY COMMISSIONER, FOURTEENTH COMPENSATION DISTRICT, v. BROWN-PACIFIC-MAXON, INC. ET AL.",89,88,86,84,81,80,79,78,87,1,1,1,1,1,1,1,1,1,1
365,[1],[2],[2],[1],[1],[2],[1],[1],[1],[1],1976094,"UNITED STATES TRUST COMPANY OF NEW YORK, TRUSTEE v. NEW JERSEY et al.",94,98,92,95,99,100,101,102,103,1,2,2,1,1,2,1,1,1,0
366,[1],[2],[1],[1],[1],[1],[2],[1],[1],[1],1963116,MASSIAH v. UNITED STATES,81,94,92,95,90,88,96,91,78,1,2,1,1,1,1,1,1,1,1
367,[1],[1],[1],[1],[1],[2],[1],[1],[2],[1],2006017,"PHILIP MORRIS USA v. MAYOLA WILLIAMS, PERSONAL REPRESENTATIVE OF THE ESTATE OF JESSE D. WILLIAMS, DECEASED",108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,1,1
368,[1],[1],[2],[1],[1],[2],[1],[1],[1],[1],1960016,BOYNTON v. VIRGINIA,80,93,91,78,81,94,92,90,88,1,1,2,1,1,1,1,1,1,1
369,[1],[1],[1],[1],[4],[2],[1],[2],[4],[1],1978102,PARKER v. RANDOLPH et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,2,1,1
370,[1],[1],[2],[2],[1],[2],[2],[1],[1],[1],1985093,FEDERAL TRADE COMMISSION v. INDIANA FEDERATION OF DENTISTS,98,92,95,99,100,101,102,103,104,1,1,1,2,1,1,2,1,1,1
371,[1],[1],[1],[1],[1],[2],[1],[1],[1],[1],2003001,"MICHAEL YARBOROUGH, WARDEN, et al.'S v. LIONEL E. GENTRY",102,103,104,105,106,107,108,109,110,1,1,1,1,1,2,1,1,1,1
372,[2],[2],[1],[2],[1],[4],[1],[3],[1],[1],1989094,"MCKESSON CORPORATION v. DIVISION OF ALCOHOLIC BEVERAGES AND TOBACCO, DEPARTMENT OF BUSINESS REGULATION OF FLORIDA, et al.",98,92,95,100,102,103,104,105,106,2,2,1,2,1,1,1,1,1,0
373,[1],[1],[1],[2],[1],[2],[2],[2],[1],[1],1948059,"H. P. HOOD & SONS, INC. v. DU MOND, COMMISSIONER OF AGRICULTURE AND MARKETS",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,2,2,1,0
374,[1],[1],[1],[1],[1],[1],[1],[3],[1],[1],1989127,SISSON v. RUBY et al.,98,95,100,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,0
375,[1],[1],[2],[1],[1],[2],[2],[2],[1],[1],1947006,"MORRIS v. McCOMB, WAGE AND HOUR ADMINISTRATOR",86,84,81,80,79,78,85,82,87,1,1,2,1,1,2,2,2,1,0
376,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1963128,UNITED STATES v. VERMONT et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
377,[1],[1],[1],[2],[1],[1],[1],[2],[1],[1],1960015,"SMALL BUSINESS ADMINISTRATION v. MCCLELLAN, TRUSTEE",80,93,91,78,81,94,92,90,88,1,1,1,2,1,1,1,2,1,1
378,[1],[1],[2],[2],[2],[2],[1],[1],[1],[0],1955094,COLD METAL PROCESS CO. et al. v. UNITED ENGINEERING & FOUNDRY CO.,89,91,78,81,90,88,80,86,79,1,2,1,1,1,1,1,2,2,0
379,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1974072,UNITED STATES v. FEOLA,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
380,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2008053,"ARTHUR ANDERSEN LLP, et al. v. WAYNE CARLISLE et al.",108,109,110,112,113,111,103,105,106,1,1,1,1,1,1,1,1,1,1
381,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1970103,ASTRUP v. IMMIGRATION AND NATURALIZATION SERVICE,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
382,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1987023,"CARNEGIE-MELLON UNIVERSITY et al. v. COHILL, JUDGE, UNITED STATES DISTRICT COURT FOR THE WESTERN DISTRICT OF PENNSYLVANIA, et al.",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
383,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1984167,OREGON DEPARTMENT OF FISH AND WILDLIFE et al. v. KLAMATH INDIAN TRIBE,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
384,[1],[1],[1],[2],[1],[2],[1],[1],[1],[0],1973114,"BLACKLEDGE, WARDEN, et al. v. PERRY",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,1,1,1,1
385,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1954049,AMALGAMATED CLOTHING WORKERS OF AMERICA et al. v. RICHMAN BROTHERS CO.,89,78,81,90,88,80,86,79,89,1,1,1,1,1,1,1,1,1,0
386,[2],[2],[1],[2],[1],[1],[2],[4],[1],[0],1986017,WEST VIRGINIA v. UNITED STATES,98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,2,1,1,1
387,[1],[3],[1],[1],[1],[1],[1],[1],[1],[1],1988046,"TRANS WORLD AIRLINES, INC. v. INDEPENDENT FEDERATION OF FLIGHT ATTENDANTS",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
388,[2],[2],[1],[1],[1],[2],[1],[2],[1],[1],1981174,UNITED STATES v. VALENZUELA-BERNAL,98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,1,1,1
389,[1],[2],[2],[2],[1],[1],[4],[4],[1],[1],1991065,"JAMES GOMEZ AND DANIEL VASQUEZ v. UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF CALIFORNIA, et al.",103,104,105,106,107,108,95,100,102,2,1,1,1,1,1,1,1,1,1
390,[1],[1],[2],[1],[2],[1],[2],[1],[1],[0],1952048,LUTWAK ET AL. v. UNITED STATES,88,86,84,81,80,79,78,87,89,1,1,1,1,2,1,2,1,1,0
391,[1],[2],[1],[1],[4],[1],[5],[1],[4],[0],1972081,"ASSOCIATED ENTERPRISES, INC., et al. v. TOLTEC WATERSHED IMPROVEMENT DISTRICT",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
392,[2],[2],[1],[2],[1],[1],[2],[1],[1],[1],1986039,HOBBIE v. UNEMPLOYMENT APPEALS COMMISSION OF FLORIDA et al.,98,92,95,100,101,102,103,104,105,2,2,1,2,1,1,1,2,1,1
393,[1],[1],[1],[1],[1],[1],[3],[1],[1],[1],2009086,"CONRAD M. BLACK, JOHN A. BOULTBEE, AND MARK S. KIPNIS v. UNITED STATES",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
394,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1948081,SMITH v. UNITED STATES,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
395,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1999083,"CALIFORNIA DEMOCRATIC PARTY, et al. v. BILL JONES, SECRETARY OF STATE OF CALIFORNIA, et al.",107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
396,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1981061,"FLETCHER, SUPERINTENDENT, BELL COUNTY FORESTRY CAMP v. WEIR",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
397,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1962150,"SHERBERT v. VERNER et al., MEMBERS OF SOUTH CAROLINA EMPLOYMENT SECURITY COMMISSION, et al.",81,94,92,95,90,88,96,90,78,1,1,1,1,1,1,1,1,1,1
398,[1],[2],[1],[1],[1],[2],[1],[2],[1],[1],1963134,WILBUR-ELLIS CO. et al. v. KUTHER,81,94,92,95,90,88,96,91,78,1,2,1,1,1,2,1,2,1,1
399,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1975039,UNITED STATES v. TESTAN et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
400,[1],[1],[2],[1],[1],[1],[1],[1],[2],[0],1958002,"COOPER et al., MEMBERS OF THE BOARD OF DIRECTORS OF THE LITTLE ROCK, ARKANSAS, INDEPENDENT SCHOOL DISTRICT, et al. v. AARON et al.",80,93,91,78,81,94,92,90,88,1,1,2,1,1,1,1,1,2,0
401,[1],[1],[1],[1],[1],[1],[1],[4],[1],[1],1991020,"WILLIAM LEWIS SMITH v. WAYNE S. BARRY, et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
402,[1],[2],[2],[1],[1],[3],[3],[1],[3],[0],1972074,ORTWEIN et al. v. SCHWAB et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
403,[1],[3],[1],[2],[3],[2],[3],[2],[1],[1],2003086,"YASER ESAM HAMDI AND ESAM FOUAD HAMDI AS NEXT FRIEND OF YASER ESAM HAMDI v. DONALD H. RUMSFELD, SECRETARY OF DEFENSE, et al.",104,105,106,107,108,109,110,102,103,1,1,1,2,1,2,1,1,2,1
404,[1],[1],[1],[1],[1],[2],[1],[2],[1],[0],2012006,"CALVIN SMITH, PETITIONER v. UNITED STATES",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,2,1,2,1
405,[1],[1],[1],[1],[1],[1],[1],[2],[1],[1],1985079,SMALIS et al. v. PENNSYLVANIA,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,2,1,1
406,[1],[1],[1],[1],[1],[1],[1],[3],[1],[1],1963057,UNITED STATES v. MERZ et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
407,[1],[1],[4],[1],[1],[4],[1],[1],[1],[1],1947082,KENNEDY ET AL. v. SILAS MASON CO.,86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
408,[1],[1],[1],[1],[3],[1],[1],[1],[1],[1],2001054,"GARY E. GISBRECHT, BARBARA A. MILLER, AND NANCY SANDINE v. JO ANNE B. BARNHART, COMMISSIONER OF SOCIAL SECURITY",108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
409,[1],[1],[1],[1],[4],[4],[1],[1],[4],[0],1979101,WALKER v. ARMCO STEEL CORP.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
410,[1],[2],[3],[2],[1],[1],[1],[1],[1],[1],1992107,"LEONARD HELLER, SECRETARY, KENTUCKY CABINET FOR HUMAN RESOURCES v. SAMUEL DOE, BY HIS MOTHER AND NEXT FRIEND, MARY DOE, et al.",105,106,107,108,109,102,100,103,104,1,2,1,1,1,1,1,1,1,1
411,[2],[2],[1],[2],[2],[1],[2],[2],[1],[0],1959124,GONZALES v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,2,2,1,2,2,1,1
412,[1],[1],[1],[1],[1],[4],[4],[1],[2],[1],2013018,HINTON v. ALABAMA,109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
413,[2],[1],[1],[2],[1],[1],[1],[1],[2],[1],1953041,"KERN-LIMERICK, INC. et al. v. SCURLOCK, COMMISSIONER OF REVENUES FOR ARKANSAS",78,79,80,81,84,86,88,89,78,1,1,1,2,1,1,1,1,1,0
414,[1],[1],[1],[1],[1],[1],[2],[2],[1],[1],1979025,SECRETARY OF THE NAVY et al. v. HUFF et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,2,2,1,1
415,[2],[3],[1],[3],[1],[1],[1],[3],[1],[1],1948053,KRULEWITCH v. UNITED STATES,86,84,81,80,79,78,85,82,87,2,1,1,1,1,1,1,1,1,1
416,[4],[1],[1],[1],[1],[1],[1],[1],[1],[1],1959035,"LEWIS et al., TRUSTEES, v. BENEDICT COAL CORP.",80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
417,[1],[1],[1],[1],[3],[3],[1],[1],[1],[1],1979001,"PILON v. BORDENKIRCHER, WARDEN",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
418,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1954055,"INDIANA DEPARTMENT OF STATE REVENUE, GROSS INCOME TAX DIVISION, v. NEBEKER.",86,79,89,78,81,90,88,80,86,1,1,1,1,1,1,1,1,1,0
419,[1],[1],[1],[1],[4],[1],[1],[1],[1],[1],1978132,"CALIFANO, SECRETARY OF HEALTH, EDUCATION, AND WELFARE v. YAMASAKI et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
420,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1956120,UNITED STATES v. CALAMARO,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
421,[1],[1],[1],[1],[1],[1],[1],[3],[1],[0],1980124,MONROE v. STANDARD OIL CO.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
422,[2],[1],[1],[1],[1],[2],[1],[1],[1],[1],1987122,IMMIGRATION AND NATURALIZATION SERVICE v. PANGILINAN et al.,98,92,95,100,102,103,104,105,106,2,1,1,1,1,2,1,1,1,0
423,[1],[1],[1],[1],[1],[1],[1],[1],[3],[1],1989037,"C. T. CARDEN, et al. v. ARKOMA ASSOCIATES",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
424,[3],[1],[1],[3],[1],[1],[1],[1],[1],[0],2011010,"PACIFIC OPERATORS OFFSHORE, LLP, et al. v. LUISA L. VALLADOLID ET AL",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,0
425,[1],[1],[2],[1],[1],[1],[1],[1],[1],[1],1996087,"CITY OF BOERNE v. P. F. FLORES, ARCHBISHOP OF SAN ANTONIO, AND UNITED STATES",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
426,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1964102,WATTS et al. v. SEWARD SCHOOL BOARD et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
427,[2],[1],[1],[2],[1],[1],[2],[1],[3],[1],2016044,MCLANE COMPANY v. EEOC,108,109,110,112,113,114,115,111,106,1,2,2,1,2,2,1,1,1,1
428,[1],[1],[1],[1],[1],[1],[2],[1],[1],[1],1995086,"COLORADO REPUBLICAN FEDERAL CAMPAIGN COMMITTEE AND DOUGLAS JONES, TREASURER v. FEDERAL ELECTION COMMISSION",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,2,1,1,1
429,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1999076,FLOYD J. CARTER v. UNITED STATES,107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
430,[2],[2],[2],[1],[1],[3],[3],[1],[1],[1],1977050,BALLEW v. GEORGIA,94,98,92,95,99,100,101,102,103,2,2,2,1,1,1,1,1,1,1
431,[1],[1],[1],[1],[1],[2],[1],[1],[1],[1],1998015,"DEPARTMENT OF THE ARMY v. BLUE FOX, INC.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
432,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1990007,TOMMY CAGE v. LOUISIANA,95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,1
433,[1],[1],[1],[1],[1],[2],[2],[2],[2],[0],1946100,UNITED STATES v. FULLARD-LEO ET AL.,86,84,81,80,79,78,85,82,87,1,1,1,2,1,1,1,1,1,0
434,[1],[1],[1],[2],[2],[1],[1],[1],[1],[0],1946080,"UNITED STATES v. OGILVIE HARDWARE CO., INC.",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
435,[1],[1],[4],[1],[1],[4],[1],[2],[1],[1],1991103,"UNITED STATES v. ANTHONY SALERNO, et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,2,1,1
436,[2],[1],[1],[1],[1],[1],[1],[1],[1],[1],2002026,ERICK CORNELL CLAY v. UNITED STATES,108,109,110,102,103,104,105,106,107,2,1,1,1,1,1,1,1,1,0
437,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1976036,PEARSON v. DODD et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
438,[1],[1],[1],[1],[2],[1],[1],[2],[1],[0],1999057,"UNITED STATES v. ANTONIO J. MORRISON, et al.",107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
